Date,Site Name,Degree Day Area,HDD at 10.5°C,HDD at 15.5°C,HDD at 18.5°C,CDD at 10.5°C,CDD at 15.5°C,CDD at 18.5°C
01/01/13,Thames Valley,Thames Valley - Oxford Area,5.3,10.3,13.3,0.0,0.0,0.0
02/01/13,Thames Valley,Thames Valley - Oxford Area,3.2,8.2,11.2,0.0,0.0,0.0
03/01/13,Thames Valley,Thames Valley - Oxford Area,0.8,5.8,8.8,0.0,0.0,0.0
04/01/13,Thames Valley,Thames Valley - Oxford Area,1.7,6.7,9.7,0.0,0.0,0.0
05/01/13,Thames Valley,Thames Valley - Oxford Area,1.8,6.7,9.7,0.0,0.0,0.0
06/01/13,Thames Valley,Thames Valley - Oxford Area,2.8,7.8,10.8,0.0,0.0,0.0
07/01/13,Thames Valley,Thames Valley - Oxford Area,2.6,7.6,10.6,0.0,0.0,0.0
08/01/13,Thames Valley,Thames Valley - Oxford Area,1.0,6.0,9.0,0.0,0.0,0.0
09/01/13,Thames Valley,Thames Valley - Oxford Area,5.2,10.2,13.2,0.0,0.0,0.0
10/01/13,Thames Valley,Thames Valley - Oxford Area,8.8,13.8,16.8,0.0,0.0,0.0
11/01/13,Thames Valley,Thames Valley - Oxford Area,6.9,11.9,14.9,0.0,0.0,0.0
12/01/13,Thames Valley,Thames Valley - Oxford Area,7.5,12.5,15.5,0.0,0.0,0.0
13/01/13,Thames Valley,Thames Valley - Oxford Area,9.9,14.9,17.9,0.0,0.0,0.0
14/01/13,Thames Valley,Thames Valley - Oxford Area,9.7,14.7,17.7,0.0,0.0,0.0
15/01/13,Thames Valley,Thames Valley - Oxford Area,10.0,15.0,18.0,0.0,0.0,0.0
16/01/13,Thames Valley,Thames Valley - Oxford Area,13.6,18.6,21.6,0.0,0.0,0.0
17/01/13,Thames Valley,Thames Valley - Oxford Area,11.0,16.0,19.0,0.0,0.0,0.0
18/01/13,Thames Valley,Thames Valley - Oxford Area,11.3,16.3,19.3,0.0,0.0,0.0
19/01/13,Thames Valley,Thames Valley - Oxford Area,10.9,15.8,18.7,0.0,0.0,0.0
20/01/13,Thames Valley,Thames Valley - Oxford Area,11.7,16.7,19.7,0.0,0.0,0.0
21/01/13,Thames Valley,Thames Valley - Oxford Area,11.2,16.2,19.2,0.0,0.0,0.0
22/01/13,Thames Valley,Thames Valley - Oxford Area,11.0,16.0,19.0,0.0,0.0,0.0
23/01/13,Thames Valley,Thames Valley - Oxford Area,10.0,15.0,18.0,0.0,0.0,0.0
24/01/13,Thames Valley,Thames Valley - Oxford Area,9.8,14.7,17.6,0.0,0.0,0.0
25/01/13,Thames Valley,Thames Valley - Oxford Area,9.2,14.1,17.0,0.0,0.0,0.0
26/01/13,Thames Valley,Thames Valley - Oxford Area,5.4,10.4,13.4,0.0,0.0,0.0
27/01/13,Thames Valley,Thames Valley - Oxford Area,3.5,8.5,11.5,0.0,0.0,0.0
28/01/13,Thames Valley,Thames Valley - Oxford Area,4.4,9.4,12.4,0.0,0.0,0.0
29/01/13,Thames Valley,Thames Valley - Oxford Area,0.5,4.1,7.1,1.4,0.0,0.0
30/01/13,Thames Valley,Thames Valley - Oxford Area,1.6,6.5,9.5,0.1,0.0,0.0
31/01/13,Thames Valley,Thames Valley - Oxford Area,2.2,7.2,10.2,0.0,0.0,0.0
01/02/13,Thames Valley,Thames Valley - Oxford Area,5.2,10.2,13.2,0.0,0.0,0.0
02/02/13,Thames Valley,Thames Valley - Oxford Area,7.7,12.7,15.7,0.0,0.0,0.0
03/02/13,Thames Valley,Thames Valley - Oxford Area,5.7,10.7,13.7,0.0,0.0,0.0
04/02/13,Thames Valley,Thames Valley - Oxford Area,2.3,7.3,10.3,0.0,0.0,0.0
05/02/13,Thames Valley,Thames Valley - Oxford Area,6.5,11.5,14.5,0.0,0.0,0.0
